uri,postcode,latitude,longitude,ward_uri,ward_name
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10DU,BA1 0DU,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10EG,BA1 0EG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10EJ,BA1 0EJ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10EQ,BA1 0EQ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10EY,BA1 0EY,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FA,BA1 0FA,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FG,BA1 0FG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FH,BA1 0FH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FL,BA1 0FL,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FN,BA1 0FN,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FW,BA1 0FW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10FX,BA1 0FX,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10GL,BA1 0GL,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10GQ,BA1 0GQ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10HE,BA1 0HE,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10HF,BA1 0HF,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10HJ,BA1 0HJ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10HU,BA1 0HU,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JD,BA1 0JD,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JE,BA1 0JE,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JH,BA1 0JH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JJ,BA1 0JJ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JN,BA1 0JN,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10JP,BA1 0JP,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10LH,BA1 0LH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10LP,BA1 0LP,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10LR,BA1 0LR,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10LT,BA1 0LT,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10ND,BA1 0ND,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NE,BA1 0NE,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NG,BA1 0NG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NH,BA1 0NH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NU,BA1 0NU,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NW,BA1 0NW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10NY,BA1 0NY,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PD,BA1 0PD,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PG,BA1 0PG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PH,BA1 0PH,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PS,BA1 0PS,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PW,BA1 0PW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10PY,BA1 0PY,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QB,BA1 0QB,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QD,BA1 0QD,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QE,BA1 0QE,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QF,BA1 0QF,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QN,BA1 0QN,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QU,BA1 0QU,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QW,BA1 0QW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QX,BA1 0QX,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QY,BA1 0QY,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10QZ,BA1 0QZ,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RA,BA1 0RA,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RB,BA1 0RB,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RD,BA1 0RD,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RE,BA1 0RE,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RF,BA1 0RF,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10RG,BA1 0RG,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SA,BA1 0SA,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SB,BA1 0SB,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SD,BA1 0SD,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SE,BA1 0SE,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SF,BA1 0SF,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SG,BA1 0SG,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SH,BA1 0SH,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SJ,BA1 0SJ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SL,BA1 0SL,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SN,BA1 0SN,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SP,BA1 0SP,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SQ,BA1 0SQ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SR,BA1 0SR,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SS,BA1 0SS,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10ST,BA1 0ST,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SU,BA1 0SU,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SW,BA1 0SW,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SX,BA1 0SX,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SY,BA1 0SY,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10SZ,BA1 0SZ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TA,BA1 0TA,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TB,BA1 0TB,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TD,BA1 0TD,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TE,BA1 0TE,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TF,BA1 0TF,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TG,BA1 0TG,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TH,BA1 0TH,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TJ,BA1 0TJ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TL,BA1 0TL,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TN,BA1 0TN,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TP,BA1 0TP,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TQ,BA1 0TQ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TR,BA1 0TR,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TS,BA1 0TS,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TT,BA1 0TT,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TU,BA1 0TU,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TW,BA1 0TW,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TX,BA1 0TX,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TY,BA1 0TY,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA10TZ,BA1 0TZ,51.382046,-2.358789,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AA,BA1 1AA,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AG,BA1 1AG,51.380000,-2.363227,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AJ,BA1 1AJ,51.383328,-2.360021,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AL,BA1 1AL,51.379631,-2.363268,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AN,BA1 1AN,51.378844,-2.359209,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AP,BA1 1AP,51.378558,-2.358374,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AQ,BA1 1AQ,51.378844,-2.359209,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AR,BA1 1AR,51.378376,-2.359191,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AS,BA1 1AS,51.378226,-2.358342,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AT,BA1 1AT,51.378376,-2.359191,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AU,BA1 1AU,51.378866,-2.357873,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11AW,BA1 1AW,51.384109,-2.360558,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BA,BA1 1BA,51.383183,-2.360336,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BE,BA1 1BE,51.382958,-2.360363,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BG,BA1 1BG,51.383176,-2.359703,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BH,BA1 1BH,51.382832,-2.360505,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BL,BA1 1BL,51.383190,-2.360910,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BN,BA1 1BN,51.382768,-2.360692,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BP,BA1 1BP,51.382794,-2.361267,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BR,BA1 1BR,51.382659,-2.361179,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BW,BA1 1BW,51.382875,-2.361009,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11BZ,BA1 1BZ,51.383838,-2.360714,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DA,BA1 1DA,51.383503,-2.361502,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DB,BA1 1DB,51.384319,-2.362155,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DD,BA1 1DD,51.383915,-2.362023,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DE,BA1 1DE,51.384149,-2.362125,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DG,BA1 1DG,51.384573,-2.361582,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DN,BA1 1DN,51.383990,-2.361218,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DS,BA1 1DS,51.383927,-2.361204,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DU,BA1 1DU,51.383603,-2.361129,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DW,BA1 1DW,51.378855,-2.355560,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DX,BA1 1DX,51.383433,-2.361013,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11DY,BA1 1DY,51.383783,-2.361001,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EA,BA1 1EA,51.381795,-2.361316,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EB,BA1 1EB,51.380542,-2.362427,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EE,BA1 1EE,51.380445,-2.361693,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EF,BA1 1EF,51.380624,-2.362068,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EL,BA1 1EL,51.381589,-2.361041,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EN,BA1 1EN,51.381655,-2.362924,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EP,BA1 1EP,51.381479,-2.361917,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EQ,BA1 1EQ,51.381336,-2.361413,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ER,BA1 1ER,51.381913,-2.361102,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11ET,BA1 1ET,51.382123,-2.362957,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EU,BA1 1EU,51.382178,-2.362584,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11EY,BA1 1EY,51.381892,-2.362122,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HA,BA1 1HA,51.382449,-2.362183,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HB,BA1 1HB,51.382550,-2.361667,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HD,BA1 1HD,51.382522,-2.361739,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HE,BA1 1HE,51.382720,-2.361826,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HF,BA1 1HF,51.382772,-2.362488,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HG,BA1 1HG,51.382537,-2.362802,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HH,BA1 1HH,51.382942,-2.362647,http://data.ordnancesurvey.co.uk/id/7000000000000585,Abbey
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HJ,BA1 1HJ,51.382464,-2.363132,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HL,BA1 1HL,51.382453,-2.363678,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
http://data.ordnancesurvey.co.uk/id/postcodeunit/BA11HN,BA1 1HN,51.382730,-2.364470,http://data.ordnancesurvey.co.uk/id/7000000000000584,Kingsmead
